username,review
Ahmad Rofiqul,makanan enak tapi pelayanan kayak sampah kalo gak bisa baik ke customer jangan buka resto buk tolong di bilangi kalo customer di anggap gak penting kita ini beli pakai uang bukan pengemis minta makanan. khususnya pekerja wanitanya gak bermutu
Jujuk Fuad Saputro,"enak, harga standart, tempat parkir buat motor dan mobil juga ada"
Romo Valkovic,baksonya mantap. pedasnya pas. kondusif di mulut kondusif di perut. manstaaapppp.
Latifah Islamiati,"dulu slalu nyari bakso terenak dibanyuwangi dan ktemulah akhirnya bakso kondusif. dengan harga yg bgtu terjangkau, tempatnya juga nyaman bgt klo makan disini ada ruangan ac bikin betah gapulang"
Shasha Ananta,"baksonya enak, salah satu bakso favorit selama tinggal di banyuwangi. tapi untuk pelayanan kasir lebih diperhatikan lagi. harus ada khusus kasir sendiri, agar fokus dalam penghitungan. berapa kali beli disini, perhitungan kami beda sama kasir. anehnya gak dikasih nota, sehingga tidak bisa menghitung ulang kesalahan kasir. semoga ke depan lebih baik dan jujur lagi pelayanannya."
Dewi Yuli Indrawati,"bakso ini termasuk yang terlama di banyuwangi, lebih suka pentol urat yang besar bisa pilih pentol halus juga. sekarang tersedia prasmanan, bisa pilih sesuai selera untuk gorengan, tersedia sayur sawi ijonya juga buat yang suka bakso harus coba, pas kesana siang hari rame banget jam makan siang jadi gak bisa duduk berlama² gantian yang makan ditempat."
inggrid 88,tempat makan bakso bersama keluarga teman juga bisa
AKUN EMEL123,"baksonya enak tapi ada preman berlagak tukang parkir hati2 yaa, agak ngeri soalnya."
Nisa Auliya,"enakkk bangettt kenyangg, alhamdulillah"
N Ekawati,"bakso mode prasmanan gitu. rasa bakso nya enak, padat, daging nya berasa. cuma pas saya kesana udah pada habis2 dan kuah nya kok gak panas ya? apa memang dijualnya cuma hangat gitu? jadi berasa kurang mantep gitu kalo gak panas. saran di meja di tambahin garam dan cuka dong biar makin komplit. soalnya kan selera orang beda2. buat pelayanan nya mungkin karena rame ya tempatnya jadi kaya kurang gercep dan rada kaya kebingungan gitu. overall oke"
Muhammad Ikhsan,"saya ga pesan tahu, tp dibon ada pesan tahu pentol jumbo makan 1 di bon ada 2 lontong makan 1 di bon ada 2 jd klo mau makan disitu cek ulang ya bonnya"
Adi Robiyanto,"bakso kuah pedasnya dijamin mantab. untuk pelayanan ala kadarnya. tidak menjaga kebersihan meja makan, terkadang masih berantakan piring kotor sehingga calon pelanggan yang membersihkannya sendiri atau memanggil pelayannya untuk membereskan piring kotor dan membersihkan mejanya. suasana disini biasa saja."
Mas Ozan,baksonya wuenak banget. rugi nggk kesini
Bintar Yudha,"aku sebagai pelanggan setianya bakso kondusif,awal -awal kaget lihat berita ada masalah pemilik bakso dengan staffnya,tapi setelah aku banyak membaca tentang berita ini aku jadi paham kalo pemilik warung bakso ga salah. dan akhirnya semua permasalahan yang terjadi pada kedua belah pihak sudah terselesaikan. coba ta kalian lihaten beritane seng terbaru aku juga baca berita kalo bakso kondusif pak yanto bukan bangkrut rek,tapi sedang memperbarui staff. aku juga kangen sama baksonya, soale enak polll"
Monica Ananta,"bakso nya enak, pilihannya lumyan bnyak. cumn tmpat untuk dine in kurang besar."
Mastuki,"baksonya enak banget, tp pegawai barunya ga ramah sm sekali. mau buka panci bakso nya yg ada 4 itu katanya kosong gaada isinya pdhl sblmnya liat masih banyak, mau pesen es teh katanya habis tp ada orang lain pesen dilayanin wkwkwk"
Maulindawaty Husain,"bakso urat jumbo nya enaakk berasa dagingnya, padatnya pas gak kebanyakan tepung, pilihan bakso nya banyak, sayangnya kmarin kuahnya kurang panas, tapi untungnya kuahnya gurih enak"
kak made,"gila nih bakso enak banget! kaldunya nendang, apalagi kuah pedasnya super meler-meler mantap! bakso uratnya full otot. kuliner wajib mampir kalau ke kota banyuwangi. 10 stars ini sih!"
Zainul Fatah,"tempat ada 2 yg berac ada yg tdk, parkir khusus motor ada, utk mbl pinggir jln, bakso byk variasix, enak, pelayanan baik"
Lia Ruli,"mkanane enak bgtt,aku udah jauh2 dari sidoarjo mau makan ke bakso pak yanto eh tutup,aku lihat di banner depan warungnya katae bukanya tgl 10 hmzzz terus akhire balik ke hotel,asik2 scroll ig muncul berita ttg bakso kondusif,agak kaget seh soale warunge tutup krena staff e mogok kerja,tapi setelah di pahami lg beritane trs nyari2 berita laine muncul klarifikasi dan aku percaya seh kalo pemilik warunge gk salah kuasa hukum e dari pk yanto juga udah buat statement yang menurutku masuk akal jg"
Rohima Auliaa,pegawai tidak ramah
Andri Saputra,"kuah nya kurang panas, terus ada pegawai nya yg tidur di deket tempat cuci piring, ya mungkin ga ganggu kenyamanan tapi kurang pantas dilihat pelanggan"
R Oktiariza,"langganan, kuah pedesnya khas, kalo kesini pas jam makan harus sabar ngantri yaa"
zukri zukri,"banyak pilihan bakso pentol sesuai selera, lokasi strategis pas pertigaan ujung dari smpn 1 banyuwangi, saran jangan pas malam minggu atau weekend kalau mau berkunjung, karena ramai banget"
Lia,"bakso prasmanan yg enak,dan cenderung asin, tekstur bakso merconnya agak keras, varian baksonya beragam"
Arin Hidayati,pelayanan mbak mbaknyanya gak ramah sama sekali kuah panas kenak tangan gak minta maaf mukanya gak ada senyum senyumnya ke pelanggan baksonya sih enak tapi kok bisa memperkerjakan pelayan kayak gitu
Dora The Kulinerer,"bakso lejend nih di kota banyuwangi disini sistemnya prasmanan, semua ambil sendiri, isian sayur, mie, gubis, bawang brambang ambil sendiri free, kuah ada 2 opsi, original dan pedes, isian"
aliefia zahra,"menu bakso nya banyak pilihan, tempat nya nyaman"
Sofyan Hadi,"rasa bakso di kondusif pak yanto enak lah juga tersedia varian kuah lho ada kuah biasa, kuah pedas, kuah rawon, itu yang aku tau, mungkin juga ada varian kuah yang tidak aku ketahui. bakso nya juga ada yang kasar dan halus, juga tersedia bakso kecil. disini juga menyediakan tempat makan ber ac, tempatnya nyaman dan bersih. juga tersedia toilet umum dan tempat shalat. sayang tempat parkirnya masih kurang memadai. harga relatif standart di badingkan dengan harga bakso yang lain di sekitar banyuwangi. selamat mencoba"
aziz hudaya,"baksonya enak, kalo gak salah sambalnya pakai sambal mrica, bikin panas di perut. sambal mrica ini banyak disukai konsumen, bisa utk menghangatkan badan. bakso enak bisa milih berbagai jenis pentol. juga tersedia kuah pedas bagi yg suka pedas. bisa memilih berbagai toping utk baksonya dan juga tersedia lontong"
Fendi Rianto,"warung bakso yang viral, cerita di berita si bos awalnya ngasih uang makanjajan buat karyawan2, karena usaha sepi uang makan ditidiakan sama bos disuruh makan di resto aja. katanya karyawannya bilang makanananya gak layak lah berarti makanan restorannya ga layak dong? akhirnya para karyawan inisiatif ngambil uang buat uang makan mereka menurut bos inisiatif ini ya pencurian jadi bos memaksa minta para karyawan menitipkan harta mereka sebagai jaminan motor, emas, dll. kalau udah begini bingung yang salah yang mana."
Fathul Mujab,mantap banyak pilihan baksonya
Rini Eko,"sumpeehh rasa nya nendang tmpt jg nyaman, woouuwwww pkok nya"
Rah Mat,puas banget harganya bersahabat
Amelia Devira,"bakso paling enak dan lengkap. ada kuah pedas, kuah biasa, rawon. favorite ku yg kuah pedas pelayanan fast response. hanya lahan parkiran kurang memadai, jadi kalau rame kadang bikin macet jalan karna posisinya dipojokan jalan"
ghea masitha,selalu ramai ada ruangan berac dan ada yg lesehan juga
alwi sodiq,"enak, nyaman dan harga terjangkau"
Gumiwang Gde,"baksonya enakk, bisa pilih sendiri makanannya bisa milih kuah pedas atau biasa. pelayannya juga ramah top"
Alfia Firdaus,"banyak varian dari baksonya yang bikin penasaran dan pingin ngambil terus, rasanya pun enak."
Lani Cristalia,rasanya beda jauh bgt sama yg dulu apalagi kuah pedesnya hmm
Anom Ammru,"mohon untuk ruang yang di dalam mending pakai kipas besar saja, kalau pakai ac pun percuma, ganti saja dengan kipas besar biar gak panas dan pengap."
Melissa Arinie,"baksonya ajib bgt apalagi pentol uratnya sayang kuahnya kurang panas varian bakso sangat banyak. lebih kaget lagi setelah sampai kasir, ternyata murahhhh bgttt terbaik"
Yudi Efendi SMK PGRI 3 malang,"bakso. enak, banyak farian jadi bisa langganan"
Desiana Dwi Purnamasari,harus hati2 dan sering check apa yg diambil soalnya suka dilebihin terus juga pembayarannya udah aku hitung sampai kasir harganya dilebihin. kalo masuk ppn juga gak mungkin karena nominalnya tidak pas. sooo semoga kedepannya bisa hati2 lagi 3x kesitu suka dilebihin soalnya.
lisa cinta,"wowowow nih pasti tau ga sih bakso pak yanto yoya,nguliner sama keluarga maupun temen emang enak banget,cuman aja kalau udah masuk harus pinter buat milih tempat ya guys,karna disana selalu rame"
Ruang Meeting,"salah satu bakso paling enak di banyuwangi. lokasi tengah kota agak ke dalam. tempat luas. duduk bisa lesehan juga oke, tapi terbatas karena hanya dua lesehan empuk btw lesehannya ada karpetnya. menunya bakso biasa ada dan yang nyleneh bakso rawon dan bakso kuah pindang. kuah pindangnya asli ajib, seger, asem pedes. cabenya gede2 seakan meronta2. top bgt. yang rawon sih kurang mantep. harga murah lah 2 porsi 3 esteh 3 krupuk rambak plus nambah tahu bakso 4 gede 50 ribu aja"
Aidi Kamil Marzuki,"satu hari 02042022 sebelum puasa saya ke tempat ini bersama dua orang teman. pembelinya membludak sampai kehabisan tempat. bagi saya rasanya biasa saja, seperti rasa bakso kebanyakan."
아름다운Ifana,"enak banget kuah pedesnya bikin balik lagi, bakso teeerrrrrrrrrr favorite seduniaaaa. enak buanget pokonyaaa, sering bawa pulang buat keluarga, ngajak temen kesini pertama kali, katanya enak banget, jadi aku rekomendasiin ke teman ku lainnya yg sama² suka baksoooo pengen buka cabangnya huhuhu"
Saimoon,"bakso banyak varian,varian favorit bakso kuah pedas bikin nagih"
indra pramu,ini toh warung bakso yang lagi viral karena usahanya rugi sampai nahan barang karyawannya padahal rame terus ruginya dimana coba?? bos kalo punya usaha jgn dipakai uangnya untuk hal yg gk menguntungkan mending tutup aja bos usahanya
Rino Arlan Lukitawardana,"salah satu bakso enak di banyuwangi. kalo dine in sistemnya prasmanan nanti kita tunjukkan ke kasir untuk dicatat n bayar. tempat dine in dan take away bungkus dibedakan, sehingga pas yang dine in rame bisa langsung milih opsi bungkus wkwkw pelayanannya cepat dan ramah meskipun pas mendekati jam makan siang rame bangeet"
Lukas Hartanto,"enak baksonya, mie dan sayur gratis"
Agistia Fadriyah,enak banget!!! mana murah lagi harganya!!
Aufa Setya,kalau bakso yg ini sudah pasti enak. banyak penggemar. tp jangan beli bakso diatas jam 5 sore. hampir dipastikan bakso tidak lengkap karena sudah hampir habis. disarankan beli bakso sebelum jam 3 sore. pilihan bakso masih lengkap.
yunirma_licin,"pilihan variasi lumayan banyak, dan bukan bakso biasa, cuman karna harga dan varian baksonya lengkap jadi banyak peminat akhirnyaa tempat yg tersedia tidak mencukupi biasanya pas jam makan siang"
Krusita,"langganan disini. kalo kesini pasti pesen menu pentol pedes pake kuah pedes, suami pentol besar kuah pedes. skrg sistem nya ambil² sendiri, jadi enak bisa ambil apa yang kita inginkan ga perlu riweh lagi syuka banget sama baso nya enaaaakk bangeeeetttt"
Cai Cai,"baksonya biasa aja, harga rather expensive sih dg porsi segitu, makin ngga enak lagi ngeliat mas2 pelayan nya yg ngga ada senyum dan kurang ramah. kecut gitu tapi tempat bersih dan nyaman."
Putri Ume,"baksonya enak, pilihannya beragam tapi untuk parkirnya tolong ya, kan disana tertera parkir gratis, tapi kok kang parkirnya ngedumel cuma dapat terima kasih? kalo emg seharusnya parkirnya bayar, ya jangan ditulis gratis"
Mohammad Sofyan Abdullah,mantaaap bakso nya ini daging dan kuah terasa passss
Irnisa Yunus,"bakso paling mengena di lidahku, harga lumayan murah rasa jg enak koq. sayang pas kesini tetelannya habis mungkin next time kudu dapet niy biar bs review lbh lengkap lg"
Nur Rizkiah,kurang memuaskan harga tdk sesuai yg tertera total tdk sesuai dgn harga baksonya
Arifatu Sofiyah,"varian menu bakso yang mengundang selera, harga bersahabat sesuai dengan porsi bakso yang disajikan, pelayanan prima kepada pembeli, sayang area parkir yang kurang lapang"
Ary Santoso,bakso nya mak nyus tempat nya ok bersih
Guntur Prasetyo,"warungnya selalu ramai apalagi jam makan siang ataupun malam. lebih baik lewat jam itu. tentang baksonya, saran bagi penyuka pedas ini cocok."
A.Rahmatullah John,"tempat yg nyaman untuk menikmati kehangatan sajian kuliner bakso, disini tersedia bermacam varian rasa serta aneka bakso baik yg natural serta ada yg digoreng pentol kasar atau urat juga halus sehingga apa yg kita inginkan mampir di sediakan"
Fahmi Rosyidin,"baksonya enak, tapi sayang karyawannya jutek parah khususnya yang perempuan. ditanya baik-baik jawabnya ketus banget. kalau karyawan yg laki-laki malah lebih ramah."
Xyzcbx _Rajo,"menarik, banyak pilihan pentol recommended"
Abdi Jawial,"tempat sempit, minim oksigen, panas berdesakan, vibes pasar. kurang representatif untuk dikunjungi terutama di jam makan."
Dwi Indra Nurcahya,"buat para pendatang, rantau an, bakso ini cocok rasanya di lidah, bagi orang2 yg tidak terbiasa dengan bakso kuah soto banyuwangi ya. pilihan tepat untuk mampir kesini"
sang arjuna,"beberapa kali kesini entah lidahku atau bagaimana ya, menurutku antara kuah dan isiannya rasanya kurang pas, udah coba ganti2 isian masih tetap kurang pas. mohon maaf ini menurut lidah saya lho ya mungkin menurut pengunjung yang lain berbeda lagi"
syba vlog,"tempat makannya kurang, apalagi waktu jam makan siang, konsumen banyak tapi meja kursi sedikit dan jarak antar meja juga sempit"
aula vina,"bakso prasmanan yg cukup hits ya rasanya enak, apalagi kuah merahnya. yg doyan pedes wajib coba. trus di tambah perasan jeruk nipisnya seger mantuls."
Karina Hadi,bakso prasmanan dengan rasa yang enak. banyak macam gorengan dan baksonya. terdapat kuah original sama bakso. harga juga lumayan terjangkau. untuk ruangan juga nyaman
RONY ROSADY,mantap baksonya
Lindra Lien,"bakso kondusif sangat recomended jika ingin menikmati bakso kuah pedas, ruangannya pun ada yg sudah menggunakan ac. pelayanan ramah, dan tidak terlalu mahal"
Dedy Fahriza,"bakso nya mantul, bakso uratnya enak"
Ulva Rizal,salah satu bakso terenak dibanyuwangi ada beberapa jenis bakso dan dua kuah yg ori dan pedas pengunjung selalu ramai tp tempatnya tidak terlalu besar
Gyarus Jek,"bakso enak dan murah, bisa prasmanan juga lho, sayang tempat parkirnya sedikit sempit, kalau mau berkunjung ke tempat ini rekomendasi pakai sepeda motor"
Yen Apilia,"tolong di tegur itu pegawainya yg perempuan, masak cust minta sambel agak banyakan aja ga d kasih, sampai kasian sama ojeknya, saya sudah lamgganan lama sekali di sini, kecewa pol, pelit bgt kalau ngasih sambel. cabe lagi murah skg!"
Man Sur,"baru pertama ke tempat ini kirain harga nya wow ehh ternyata sangat terjangkau bro kualitas rasa top, kebersihannya jg ok, pelayanan ramah, harga mahasiswa hehe pas kalau ajak keluarga atau pasangan. well done semoga rame terus"
lushy etva,"tidak sempat foto. bakso yang beda dari bakso lainnya . benar benar kondusif , super enak, walau ruang nya tidak begitu besar tapi disediakan toilet bersih dan mushala. good"
dian pratiwi,bakso kuah pedasnya bikin nagih. apalagi dtambah dg perasan jeruk limau. pokoknya rasanya begitu uwau. harga sebanding dg rasanya.
Ratnasari Handayani,muncul berita di salah satu kanal berita online. apakah benar tutup karena bangkrut? sangat disayangkan padahal warung bakso yg cukup terkenal dan selalu ramai pengunjung
Moh Muslih,bakso enak harganya sesuai kantong.
helmy setyaprayogi,"baksonya,cm kl parkir mobil pas rame agak susah,tp baksonya mantap,kuahnya terutama"
Intan Kusumaningtyas,overal baksonya enak bgt tapi pelayannya kurang sat setjadi nunggu lamaa
Dhany Kurniawan,"baksonya enak, gak rugi kalau mau nyobain bakso yang satu ini harganya bersahabat dan varian baksonya juga banyak bahkan ada beberapa menu baru yang mungkin juga baru anda jumpai disini try it and youll know about it"
Raditya Manuaba,"jam buka di google maps tidak akurat, tolong diperbaiki biar tidak menjebak, zzz."
Della Oktaviyanti,"ada berbagai macam jenis bakso yang ditawarkan kepada customer dan rasa yang dihidangkan juga enak, tetapi kurang suka dengan pelayanan yang genit dan minta nota saja harus menunggu lama hmm"
ebyek Gaming,alhamdulillah rasa yang tak akan pernah berubah karna tidak pernah merubah apa yng telah d ajarkan oleh nenek moyang tak cukup kalau makan hanya 1x makannya harus beeerrr kali kaaallliiii
ivan b,"baksonya enak, harga ramah di dompet yg belum terisi banyak, pilihan menu banyak,, monggo silahkan datang dan nikmati baksonya"
My Name,"warung bakso paling sempurna. harga murah, rasa enak, tempat nyaman, pelayanan cepat hanya tempat parkirnya saja yg kurang enak karena pas dekat tikungan jalan"
